,5x,RR,accuracy,loo,t3
nb_le_f0_d0_b0_c1_v0,0.0,0.0,0.23333333333333334,0.0,0.0
nb_ohe_f0_d0_b0_c1_v0,0.0,0.0,0.23333333333333334,0.0,0.0
lrr_le_f0_d0_b0_c1_v0,0.0,0.0,0.22857142857142856,0.0,0.0
lrr_ohe_f0_d0_b0_c1_v0,0.0,0.0,0.22857142857142856,0.0,0.0
svm_le_f0_d0_b0_c1_v0,0.0,0.0,0.22857142857142856,0.0,0.0
svm_ohe_f0_d0_b0_c1_v0,0.0,0.0,0.22857142857142856,0.0,0.0
nb_le_f1_d0_b0_c1_v0,0.0,0.0,0.18571428571428572,0.0,0.0
nb_ohe_f1_d0_b0_c1_v0,0.0,0.0,0.19523809523809524,0.0,0.0
lrr_le_f1_d0_b0_c1_v0,0.0,0.0,0.22857142857142856,0.0,0.0
lrr_ohe_f1_d0_b0_c1_v0,0.0,0.0,0.21904761904761905,0.0,0.0
svm_le_f1_d0_b0_c1_v0,0.0,0.0,0.20952380952380953,0.0,0.0
svm_ohe_f1_d0_b0_c1_v0,0.0,0.0,0.22857142857142856,0.0,0.0
tree_le_f1_d0_b0_c1_v0,0.0,0.0,0.15714285714285714,0.0,0.0
tree_ohe_f1_d0_b0_c1_v0,0.0,0.0,0.1523809523809524,0.0,0.0
